"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"780","Marymoor",1,"bewicks.wren","BEWR",2,0,"0","0","0","0","0","1","0","1","1","0","0","10 and 15:40, ","0","1","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"781","Marymoor",1,"black.capped.chickadee","BCCH",3,2,"1","0","0","1","0","1","1","1","1","0","0",", boundary","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"782","Marymoor",1,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","1","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"783","Marymoor",1,"dark.eyed.junco","DEJU",2,2,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"784","Marymoor",1,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","1","0","1","0","1","1","0","0",", no recording","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"785","Marymoor",1,"pine.siskin","PISI",2,0,"0","0","0","0","1","1","0","1","1","0","0","flock twittering, on property?","0","1","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"786","Marymoor",1,"red.breasted.nuthatch","RBNU",3,2,"1","0","0","0","0","1","1","1","1","0","0",", on property? Yes","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"787","Marymoor",1,"red.breasted.sapsucker","RBSA",1,1,"1","0","0","0","0","0","0","0","0","1","0","","1","0","0","0",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"788","Marymoor",1,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"789","Marymoor",1,"song.sparrow","SOSP",4,3,"0","1","0","0","1","0","0","1","0","1","0","C_0043; Multiple, multiple, , Recorded incorrectly as FOSP; ""fluffy""","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"790","Marymoor",1,"spotted.towhee","SPTO",2,2,"0","1","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"791","Marymoor",2,"annas.hummingbird","ANHU",2,0,"0","0","0","0","0","1","0","0","1","0","0","B_0075, ","0","0","1","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"792","Marymoor",2,"bewicks.wren","BEWR",2,2,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"793","Marymoor",2,"black.capped.chickadee","BCCH",3,2,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"794","Marymoor",2,"brown.creeper","BRCR",1,1,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"795","Marymoor",2,"bushtit","BUSH",3,3,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"796","Marymoor",2,"chestnut.backed.chickadee","CBCH",3,3,"1","0","0","1","0","1","0","1","1","0","0","maybe? Yes., B_0078, ","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"797","Marymoor",2,"dark.eyed.junco","DEJU",2,2,"0","1","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"798","Marymoor",2,"golden.crowned.kinglet","GCKI",4,2,"1","0","0","0","0","1","0","1","1","0","0","took out 'eating seeds', likely just eating insects from pine cones, B_0077, ","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"799","Marymoor",2,"pine.siskin","PISI",2,0,"0","0","0","0","0","1","0","0","1","0","1","check; 15-16 and 17:30-18 {yep.}, B_0079","0","0","1","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"800","Marymoor",2,"red.breasted.nuthatch","RBNU",3,1,"1","0","0","0","0","1","0","1","1","0","0",", on property?","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"801","Marymoor",2,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","0","0",", at least two on site","1","0","0","0",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"802","Marymoor",2,"ruby.crowned.kinglet","RCKI",2,1,"1","0","0","0","0","1","0","1","1","0","0",", from sapholes","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"803","Marymoor",2,"song.sparrow","SOSP",4,3,"0","1","0","0","1","1","0","1","1","0","0","B_0074, thought there might be FOSP as well b/c of kicking; bird had white above eye in clear stripe so I suspect all SOSP, ","1","0","0","1",1,"Marymoor.2",2015-01-09,"variable",0,08:51:00,10:54:00,5,100,"fog, 76_100",1,0,1,0,0,34.5,36.1424242424242,36.2,37.7,"N, SW",0.103030303030303,2.43333333333333,2.4,0,78,47.7575757575758,51,"2014"
"804","Marymoor",3,"american.crow","AMCR",3,1,"1","0","0","0","1","1","0","1","1","0","0",", on boundary","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"805","Marymoor",3,"annas.hummingbird","ANHU",5,0,"0","0","0","0","1","1","1","1","1","0","0","","0","1","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"806","Marymoor",3,"bewicks.wren","BEWR",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"807","Marymoor",3,"black.capped.chickadee","BCCH",2,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"808","Marymoor",3,"brown.creeper","BRCR",2,2,"1","0","0","0","1","1","0","1","1","0","0","2 minutes, about 19 min","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"809","Marymoor",3,"chestnut.backed.chickadee","CBCH",2,1,"1","0","0","0","0","1","0","1","1","0","0","on property? I thihk so, B_0219","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"810","Marymoor",3,"dark.eyed.junco","DEJU",5,3,"1","1","0","0","0","1","0","1","1","0","0","on prop? Yes, , B_0217, B_0220","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"811","Marymoor",3,"golden.crowned.kinglet","GCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"812","Marymoor",3,"pacific.wren","PAWR",2,0,"0","0","0","0","0","1","0","0","1","0","0","I think, about 6 min, B_0216","0","0","1","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"813","Marymoor",3,"red.breasted.nuthatch","RBNU",2,0,"0","0","0","0","0","1","0","0","1","0","0","B_0218, on property? Yes","0","0","1","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"814","Marymoor",3,"red.crossbill","RECR",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"815","Marymoor",3,"song.sparrow","SOSP",4,4,"0","1","0","0","1","1","0","1","1","0","0","briefly, could be FOSP, , flushed, cheep 5:30, and song","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"816","Marymoor",3,"spotted.towhee","SPTO",3,3,"1","1","0","0","1","1","0","1","1","0","0",", flushed","1","0","0","1",1,"Marymoor.3",2015-02-11,"variable",0,11:10:00,12:58:00,5,100,"76_100",0,0,1,0,0,47.9,50.1235294117647,49.1,52.9,"S, SE",0.358823529411765,3.61764705882353,3.9,0,175,170.411764705882,175,"2014"
"817","Marymoor",4,"american.crow","AMCR",3,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"818","Marymoor",4,"american.robin","AMRO",2,1,"0","1","0","0","1","1","0","1","1","0","0","boundry, ","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"819","Marymoor",4,"annas.hummingbird","ANHU",5,1,"1","0","0","0","0","1","1","1","1","0","0",", chasing","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"820","Marymoor",4,"bewicks.wren","BEWR",4,3,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"821","Marymoor",4,"black.capped.chickadee","BCCH",1,0,"0","0","0","0","0","1","1","1","1","0","0","","0","1","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"822","Marymoor",4,"brown.creeper","BRCR",2,2,"1","0","0","0","0","1","0","1","1","0","0",", GCKI like","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"823","Marymoor",4,"chestnut.backed.chickadee","CBCH",1,0,"0","0","0","0","0","1","0","0","1","0","0","briefly flitting between trees","0","0","1","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"824","Marymoor",4,"dark.eyed.junco","DEJU",3,2,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"825","Marymoor",4,"european.starling","EUST",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"826","Marymoor",4,"golden.crowned.kinglet","GCKI",2,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"827","Marymoor",4,"pacific.wren","PAWR",4,1,"1","0","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"828","Marymoor",4,"red.breasted.nuthatch","RBNU",2,1,"1","0","0","0","0","1","0","1","1","1","0","sound made by bird foraging on bark, ","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"829","Marymoor",4,"red.breasted.sapsucker","RBSA",3,3,"1","0","0","0","0","0","0","1","0","1","0","","1","0","0","0",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"830","Marymoor",4,"ruby.crowned.kinglet","RCKI",2,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"831","Marymoor",4,"song.sparrow","SOSP",4,3,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"832","Marymoor",4,"spotted.towhee","SPTO",4,1,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"833","Marymoor",4,"varied.thrush","VATH",2,0,"0","0","0","0","1","1","0","1","1","0","0","haunting dual tone note, ","0","1","0","1",1,"Marymoor.4",2015-02-14,"variable",0,08:05:00,09:51:00,5,100,"76_100",0,0,1,0,0,50,51.6,50.8,53.8,"E, N",0.417391304347826,4.03478260869565,2.4,0,120,76.9565217391304,54,"2014"
"834","Marymoor",5,"american.crow","AMCR",2,1,"1","0","0","0","1","1","0","1","1","0","0",", _352; on property?","1","0","0","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"835","Marymoor",5,"annas.hummingbird","ANHU",1,0,"0","0","0","0","1","1","0","0","1","0","0","","0","0","1","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"836","Marymoor",5,"downy.woodpecker","DOWO",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"837","Marymoor",5,"golden.crowned.kinglet","GCKI",1,1,"1","0","0","0","0","1","1","1","1","0","0","peep at 10'","1","0","0","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"838","Marymoor",5,"northern.flicker","NOFL",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"839","Marymoor",5,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","1","2","_351, ","1","0","0","0",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"840","Marymoor",5,"ruby.crowned.kinglet","RCKI",2,2,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"841","Marymoor",5,"song.sparrow","SOSP",2,2,"0","1","0","0","0","1","1","1","1","1","1","rustle in undergrowth--bird, ","1","0","0","1",1,"Marymoor.5",2016-01-01,"faint, variable",0,08:13:00,08:55:00,2,40,"0_15",0,0,0,1,0,21,21.6,21.6,22.5,"N",1.2,4.2,4.2,0,23,23,23,"2015"
"842","Marymoor",6,"american.crow","AMCR",1,0,"0","0","0","0","1","0","0","1","0","0","0","_401","0","1","0","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"843","Marymoor",6,"annas.hummingbird","ANHU",3,0,"0","0","0","0","0","1","0","0","1","0","0","_399, , 15:30; faint and truck passing","0","0","1","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"844","Marymoor",6,"bewicks.wren","BEWR",1,0,"0","0","0","0","0","1","0","0","1","0","1","heard at distance, on property? Think it might be SOSP; SOSP found there later {OK; heard about 14:15 'wick' sound}","0","0","1","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"845","Marymoor",6,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","1","1","1","0","0","birch, _400, ","1","0","0","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"846","Marymoor",6,"northern.flicker","NOFL",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property?","0","0","1","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"847","Marymoor",6,"red.breasted.sapsucker","RBSA",1,1,"1","0","0","0","0","0","0","0","0","1","0","heard tapping","1","0","0","0",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"848","Marymoor",6,"ruby.crowned.kinglet","RCKI",2,1,"1","0","0","0","0","1","1","1","1","0","0","two, ","1","0","0","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"849","Marymoor",6,"song.sparrow","SOSP",2,2,"0","1","0","0","0","1","1","1","1","0","0",", _402","1","0","0","1",1,"Marymoor.6",2016-01-07,"variable",0,11:50:00,13:20:00,4,80,"76_100",0,0,1,0,0,36.4,39.1285714285714,39.3,41.5,"SW, SE",0.0428571428571429,1.60714285714286,1.4,0,123,116.714285714286,123,"2015"
"850","Marymoor",7,"annas.hummingbird","ANHU",3,1,"0","1","0","0","1","1","1","1","1","0","0",", two, underside of rock","1","0","0","1",1,"Marymoor.7",2016-01-27,"variable",0,10:07:00,11:10:00,3,60,"76_100",0,0,1,0,0,51.7,52.3,52.3,52.7,"E",0.5,4.6,4.6,0,54,54,54,"2015"
"851","Marymoor",7,"audubons.warbler","AUWA",2,2,"1","0","0","0","0","1","1","1","1","0","0","_468, ","1","0","0","1",1,"Marymoor.7",2016-01-27,"variable",0,10:07:00,11:10:00,3,60,"76_100",0,0,1,0,0,51.7,52.3,52.3,52.7,"E",0.5,4.6,4.6,0,54,54,54,"2015"
"852","Marymoor",7,"bewicks.wren","BEWR",2,0,"0","0","0","0","0","1","1","1","1","0","0","seen flying only, ","0","1","0","1",1,"Marymoor.7",2016-01-27,"variable",0,10:07:00,11:10:00,3,60,"76_100",0,0,1,0,0,51.7,52.3,52.3,52.7,"E",0.5,4.6,4.6,0,54,54,54,"2015"
